Designator,Mid X,Mid Y,Rotation,Layer
C1,-4.985099,2.14253,45.0,bottom
C10,3.981607,-4.756763,270.0,bottom
C11,-4.093933,-4.661541,0.0,bottom
C12,-6.847607,0.101807,225.0,bottom
C13,-9.468161,7.035709,315.0,bottom
C14,-11.009654,5.494214,135.0,bottom
C15,-2.466658,8.15886,45.0,bottom
C16,9.241598,-5.300001,90.0,bottom
C17,7.081603,-7.860002,0.0,bottom
C2,-3.189053,3.938579,45.0,bottom
C3,3.061605,-4.756765,270.0,bottom
C4,-7.566045,2.446587,135.0,bottom
C5,-6.286175,0.841454,45.0,bottom
C6,-5.635635,1.491994,45.0,bottom
C7,-3.83959,3.288042,45.0,bottom
C8,1.294003,5.833637,135.0,bottom
C9,4.922409,2.661604,180.0,bottom
D1,-7.237324,-16.590625,180.0,bottom
J1,-12.649998,18.35,180.0,bottom
J2,1.69564,-6.784033,270.0,top
PSW1,-6.782324,-25.390625,180.0,bottom
PSW2,-6.782324,-20.640625,180.0,bottom
R1,-5.381085,4.348709,225.0,bottom
R2,-6.045763,3.684022,45.0,bottom
R3,-1.952324,-26.770625,180.0,bottom
R4,4.911609,-5.300003,270.0,bottom
R5,-1.952324,-24.780625,180.0,bottom
R6,-1.952324,-22.790625,180.0,bottom
R7,-1.952324,-20.800625,180.0,bottom
SW1,-19.3675,-20.240625,180.0,bottom
U1,-8.676202,4.772963,315.0,bottom
U2,0.0,0.0,45.0,bottom
U3,-2.813139,6.087037,45.0,bottom
Y1,7.081607,-5.300006,90.0,bottom
