Designator,Mid X,Mid Y,Rotation,Layer
C1,-5.293052,2.499623,45.0,bottom
C10,-5.858737,-1.933938,315.0,bottom
C11,-6.594125,1.198544,45.0,bottom
C12,-4.161681,3.630987,45.0,bottom
C13,-4.155001,23.440001,0.0,bottom
C14,-6.434999,23.440001,180.0,bottom
C15,-2.743936,8.350933,45.0,bottom
C16,8.167618,-2.320206,45.0,bottom
C17,8.450462,-5.657746,315.0,bottom
C2,-3.511143,4.281528,45.0,bottom
C3,3.015456,-4.847217,225.0,bottom
C4,-6.509275,-1.283403,315.0,bottom
C5,-5.943591,1.849078,45.0,bottom
C6,1.968941,5.893731,135.0,bottom
C7,4.51452,3.348148,135.0,bottom
C8,3.665994,-4.196684,225.0,bottom
C9,-3.313151,-4.479524,315.0,bottom
D1,-16.5,-19.6,180.0,bottom
J1,0.034998,20.000001,270.0,bottom
J2,2.574999,-6.792366,270.0,top
PSW1,-18.0,-1.75,0.0,top
PSW2,-18.0,1.75,0.0,top
R1,-5.696098,4.698722,225.0,bottom
R2,-6.360779,4.034042,45.0,bottom
R3,-10.78,-2.789999,270.0,bottom
R4,5.094351,-5.370478,225.0,bottom
R5,-10.78,-0.93,90.0,bottom
R6,-10.78,0.93,90.0,bottom
R7,-10.780001,2.79,270.0,bottom
SW1,-14.864824,-15.2,0.0,bottom
U1,-5.295,21.280001,0.0,bottom
U2,0.034998,0.0,45.0,bottom
U3,-3.090418,6.279109,45.0,bottom
Y1,6.640271,-3.847556,45.0,bottom
